id,date,day,value
01,2010-01-01,01,52
02,2010-01-02,02,148
03,2010-01-03,03,197
04,2010-01-04,04,4053
05,2010-01-05,05,1272
06,2010-01-06,06,1932
07,2010-01-07,07,18613
08,2010-01-08,08,5952
09,2010-01-09,09,7640
10,2010-01-10,10,8491
11,2010-01-11,11,57501
12,2010-01-12,12,11534
13,2010-01-13,13,52
14,2010-01-14,14,148
15,2010-01-15,15,197
16,2010-01-16,16,4053
17,2010-01-17,17,1272
18,2010-01-18,18,1932
19,2010-01-19,19,18613
20,2010-01-20,20,5952
21,2010-01-21,21,7640
22,2010-01-22,22,8491
23,2010-01-23,23,57501
24,2010-01-24,24,11534
25,2010-01-25,25,52
26,2010-01-26,26,148
27,2010-01-27,27,197
28,2010-01-28,28,4053
29,2010-01-29,29,1272
30,2010-01-30,30,1932
31,2010-01-31,31,18613
32,2010-01-02,02,148
33,2010-01-03,03,197
34,2010-01-04,04,4053
35,2010-01-05,05,1272
36,2010-01-06,06,1932
37,2010-01-07,07,18613
38,2010-01-08,08,5952
39,2010-01-09,09,7640
40,2010-01-10,10,8491
41,2010-01-11,11,57501
42,2010-01-12,12,11534
43,2010-01-13,13,52
44,2010-01-14,14,148
45,2010-01-15,15,197
46,2010-01-16,16,4053
47,2010-01-17,17,1272
48,2010-01-18,18,1932
49,2010-01-19,19,18613
50,2010-01-20,20,5952
51,2010-01-21,21,7640
52,2010-01-22,22,8491
53,2010-01-23,23,57501
54,2010-01-24,24,11534
55,2010-01-25,25,52
56,2010-01-26,26,148
57,2010-01-27,27,197
58,2010-01-28,28,4053
59,2010-01-29,29,1272
60,2010-01-30,30,1932
61,2010-01-31,31,18613
62,2010-01-02,02,148
63,2010-01-03,03,197
64,2010-01-04,04,4053
65,2010-01-05,05,1272
66,2010-01-06,06,1932
67,2010-01-07,07,18613
68,2010-01-08,08,5952
69,2010-01-09,09,7640
70,2010-01-10,10,8491
71,2010-01-11,11,57501
72,2010-01-12,12,11534
73,2010-01-13,13,52
74,2010-01-14,14,148
75,2010-01-15,15,197
76,2010-01-16,16,4053
77,2010-01-17,17,1272
78,2010-01-18,18,1932
79,2010-01-19,19,18613
80,2010-01-20,20,5952
81,2010-01-21,21,7640
82,2010-01-22,22,8491
83,2010-01-23,23,57501
84,2010-01-24,24,11534
85,2010-01-25,25,52
86,2010-01-26,26,148
87,2010-01-27,27,197
88,2010-01-28,28,4053
89,2010-01-29,29,1272
90,2010-01-30,30,1932
91,2010-01-01,01,52
92,2010-01-02,02,148
93,2010-01-03,03,197
94,2010-01-04,04,4053
95,2010-01-05,05,1272
96,2010-01-06,06,1932
97,2010-01-07,07,18613
98,2010-01-08,08,5952
99,2010-01-09,09,7640
100,2010-01-10,10,8491
101,2010-01-11,11,57501
102,2010-01-12,12,11534
103,2010-01-13,13,52
104,2010-01-14,14,148
105,2010-01-15,15,197
106,2010-01-16,16,4053
107,2010-01-17,17,1272
108,2010-01-18,18,1932
109,2010-01-19,19,18613
110,2010-01-20,20,5952
111,2010-01-21,21,7640
112,2010-01-22,22,8491
113,2010-01-23,23,57501
114,2010-01-24,24,11534
115,2010-01-25,25,52
116,2010-01-26,26,148
117,2010-01-27,27,197
118,2010-01-28,28,4053
119,2010-01-29,29,1272
120,2010-01-30,30,1932
121,2010-01-31,31,18613
122,2010-01-02,02,148
123,2010-01-03,03,197
124,2010-01-04,04,4053
125,2010-01-05,05,1272
126,2010-01-06,06,1932
127,2010-01-07,07,18613
128,2010-01-08,08,5952
129,2010-01-09,09,7640
130,2010-01-10,10,8491
131,2010-01-11,11,57501
132,2010-01-12,12,11534
133,2010-01-13,13,52
134,2010-01-14,14,148
135,2010-01-15,15,197
136,2010-01-16,16,4053
137,2010-01-17,17,1272
138,2010-01-18,18,1932
139,2010-01-19,19,18613
140,2010-01-20,20,5952
141,2010-01-21,21,7640
142,2010-01-22,22,8491
143,2010-01-23,23,57501
144,2010-01-24,24,11534
145,2010-01-25,25,52
146,2010-01-26,26,148
147,2010-01-27,27,197
148,2010-01-28,28,4053
149,2010-01-29,29,1272
150,2010-01-30,30,1932
151,2010-01-01,01,52
152,2010-01-02,02,148
153,2010-01-03,03,197
154,2010-01-04,04,4053
155,2010-01-05,05,1272
156,2010-01-06,06,1932
157,2010-01-07,07,18613
158,2010-01-08,08,5952
159,2010-01-09,09,7640
160,2010-01-10,10,8491
161,2010-01-11,11,57501
162,2010-01-12,12,11534
163,2010-01-13,13,52
164,2010-01-14,14,148
165,2010-01-15,15,197
166,2010-01-16,16,4053
167,2010-01-17,17,1272
168,2010-01-18,18,1932
169,2010-01-19,19,18613
170,2010-01-20,20,5952
171,2010-01-21,21,7640
172,2010-01-22,22,8491
173,2010-01-23,23,57501
174,2010-01-24,24,11534
175,2010-01-25,25,52
176,2010-01-26,26,148
177,2010-01-27,27,197
178,2010-01-28,28,4053
179,2010-01-29,29,1272
180,2010-01-30,30,1932
181,2010-01-01,01,52
182,2010-01-02,02,148
183,2010-01-03,03,197
184,2010-01-04,04,4053
185,2010-01-05,05,1272
186,2010-01-06,06,1932
187,2010-01-07,07,18613
188,2010-01-08,08,5952
189,2010-01-09,09,7640
190,2010-01-10,10,8491
191,2010-01-11,11,57501
192,2010-01-12,12,11534
193,2010-01-13,13,52
194,2010-01-14,14,148
195,2010-01-15,15,197
196,2010-01-16,16,4053
197,2010-01-17,17,1272
198,2010-01-18,18,1932
199,2010-01-19,19,18613
200,2010-01-20,20,5952
201,2010-01-21,21,7640
202,2010-01-22,22,8491
203,2010-01-23,23,57501
204,2010-01-24,24,11534
205,2010-01-25,25,52
206,2010-01-26,26,148
207,2010-01-27,27,197
208,2010-01-28,28,4053
209,2010-01-29,29,1272
210,2010-01-30,30,1932
211,2010-01-01,01,52
212,2010-01-02,02,148
213,2010-01-03,03,197
214,2010-01-04,04,4053
215,2010-01-05,05,1272
216,2010-01-06,06,1932
217,2010-01-07,07,18613
218,2010-01-08,08,5952
219,2010-01-09,09,7640
220,2010-01-10,10,8491
221,2010-01-11,11,57501
222,2010-01-12,12,11534
223,2010-01-13,13,52
224,2010-01-14,14,148
225,2010-01-15,15,197
226,2010-01-16,16,4053
227,2010-01-17,17,1272
228,2010-01-18,18,1932
229,2010-01-19,19,18613
230,2010-01-20,20,5952
231,2010-01-21,21,7640
232,2010-01-22,22,8491
233,2010-01-23,23,57501
234,2010-01-24,24,11534
235,2010-01-25,25,52
236,2010-01-26,26,148
237,2010-01-27,27,197
238,2010-01-28,28,4053
239,2010-01-29,29,1272
240,2010-01-30,30,1932
241,2010-01-31,31,18613
242,2010-01-02,02,148
243,2010-01-03,03,197
244,2010-01-04,04,4053
245,2010-01-05,05,1272
246,2010-01-06,06,1932
247,2010-01-07,07,18613
248,2010-01-08,08,5952
249,2010-01-09,09,7640
250,2010-01-10,10,8491
251,2010-01-11,11,57501
252,2010-01-12,12,11534
253,2010-01-13,13,52
254,2010-01-14,14,148
255,2010-01-15,15,197
256,2010-01-16,16,4053
257,2010-01-17,17,1272
258,2010-01-18,18,1932
259,2010-01-19,19,18613
260,2010-01-20,20,5952
261,2010-01-21,21,7640
262,2010-01-22,22,8491
263,2010-01-23,23,57501
264,2010-01-24,24,11534
265,2010-01-25,25,52
266,2010-01-26,26,148
267,2010-01-27,27,197
268,2010-01-28,28,4053
269,2010-01-29,29,1272
270,2010-01-30,30,1932
271,2010-01-01,01,52
272,2010-01-02,02,148
273,2010-01-03,03,197
274,2010-01-04,04,4053
275,2010-01-05,05,1272
276,2010-01-06,06,1932
277,2010-01-07,07,18613
278,2010-01-08,08,5952
279,2010-01-09,09,7640
280,2010-01-10,10,8491
281,2010-01-11,11,57501
282,2010-01-12,12,11534
283,2010-01-13,13,52
284,2010-01-14,14,148
285,2010-01-15,15,197
286,2010-01-16,16,4053
287,2010-01-17,17,1272
288,2010-01-18,18,1932
289,2010-01-19,19,18613
290,2010-01-20,20,5952
291,2010-01-21,21,7640
292,2010-01-22,22,8491
293,2010-01-23,23,57501
294,2010-01-24,24,11534
295,2010-01-25,25,52
296,2010-01-26,26,148
297,2010-01-27,27,197
298,2010-01-28,28,4053
299,2010-01-29,29,1272
300,2010-01-30,30,1932
301,2010-01-01,01,52
302,2010-01-02,02,148
303,2010-01-03,03,197
304,2010-01-04,04,4053
305,2010-01-05,05,1272
306,2010-01-06,06,1932
307,2010-01-07,07,18613
308,2010-01-08,08,5952
309,2010-01-09,09,7640
310,2010-01-10,10,8491
311,2010-01-11,11,57501
312,2010-01-12,12,11534
313,2010-01-13,13,52
314,2010-01-14,14,148
315,2010-01-15,15,197
316,2010-01-16,16,4053
317,2010-01-17,17,1272
318,2010-01-18,18,1932
319,2010-01-19,19,18613
320,2010-01-20,20,5952
321,2010-01-21,21,7640
322,2010-01-22,22,8491
323,2010-01-23,23,57501
324,2010-01-24,24,11534
325,2010-01-25,25,52
326,2010-01-26,26,148
327,2010-01-27,27,197
328,2010-01-28,28,4053
329,2010-01-29,29,1272
330,2010-01-30,30,1932
331,2010-01-31,31,18613
332,2010-01-02,02,148
333,2010-01-03,03,197
334,2010-01-04,04,4053
335,2010-01-05,05,1272
336,2010-01-06,06,1932
337,2010-01-07,07,18613
338,2010-01-08,08,5952
339,2010-01-09,09,7640
340,2010-01-10,10,8491
341,2010-01-11,11,57501
342,2010-01-12,12,11534
343,2010-01-13,13,52
344,2010-01-14,14,148
345,2010-01-15,15,197
346,2010-01-16,16,4053
347,2010-01-17,17,1272
348,2010-01-18,18,1932
349,2010-01-19,19,18613
350,2010-01-20,20,5952
