date,day,value
2010-01-01,01,52
2010-01-02,02,148
2010-01-03,03,197
2010-01-04,04,4053
2010-01-05,05,1272
2010-01-06,06,1932
2010-01-07,07,18613
2010-01-08,08,5952
2010-01-09,09,7640
2010-01-10,10,8491
2010-01-11,11,57501
2010-01-12,12,11534
2010-01-13,13,52
2010-01-14,14,148
2010-01-15,15,197
2010-01-16,16,4053
2010-01-17,17,1272
2010-01-18,18,1932
2010-01-19,19,18613
2010-01-20,20,5952
2010-01-21,21,7640
2010-01-22,22,8491
2010-01-23,23,57501
2010-01-24,24,11534
2010-01-25,25,52
2010-01-26,26,148
2010-01-27,27,197
2010-01-28,28,4053
2010-01-29,29,1272
2010-01-30,30,1932
2010-01-31,31,18613
