id,month,value
0,Jan,52
1,Feb,148
2,Mar,197
3,Apr,4053
4,May,1272
5,Jun,1932
6,Jul,18613
7,Aug,5952
8,Sep,7640
9,Oct,8491
10,Nov,57501
11,Dec,11534
